bitsize of rsa, amount of oracle calls, time in seconds, message used
2048, 9726, 271.70798206329346, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 19329, 478.38204073905945, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 4764, 120.38940262794495, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 52044, 1275.221757888794, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 19075, 479.2744765281677, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 58528, 1418.6166002750397, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 156119, 3898.6160955429077, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 51581, 1262.693917274475, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 21534, 536.8730449676514, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 37708, 925.7729604244232, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 63159, 1545.8588705062866, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 5811, 144.23820781707764, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 7386, 186.93097233772278, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 12090, 303.5689218044281, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 43569, 1066.7476398944855, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 5779, 144.25885677337646, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 9877, 249.1912910938263, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 33635, 837.9169390201569, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 26600, 662.2751722335815, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 20935, 518.5227916240692, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 33612, 834.1759469509125, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 11021, 273.9614737033844, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 9972, 247.8944115638733, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 20939, 510.8951427936554, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 122631, 3050.935298204422, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
2048, 25591, 617.7094433307648, secret message with a very secret aes key inside., using oracle, only checking first 2 bytes
